author_id,author_name
1964,Morgan Jerkins
1965,Melissa Hartwig
1966,Neil Patrick Harris
1967,James Dashner
1968,"Sarah Mlynowski, Lauren Myracle  and Emily Jenkins"
1969,Chip Heath and Dan Heath
1970,Douglas Preston
1971,Dale Bredesen
1972,Jonathan Eig
1973,EL James
1974,Jayne Ann Krentz
1975,Joe Biden
1976,edited  Bandy X Lee
1977,Chris Matthews
1978,Mary Beard
1979,Jessica Shattuck
1980,Luke Harding
1981,Margareta Magnusson
1982,Dan Harris and Jeff Warren with Carlye Adler
1983,Rob Renzetti and Alex Hirsch
1984,Adam Rubin and Daniel Salmieri
1985,Peter Wohlleben
1986,Shalane Flanagan and Elyse Kopecky
1987,"Rodrigo Corral, Alex French and Howie Kahn"
1988,Julian Edelman with Tom E Curran
90,Jeff Kinney
1989,Hillary Clinton
1990,Tom Hanks
1991,James Patterson and Ashwin Sanghi
1992,Eric Litwin
1993,and   Jeff Kinney
1994,and   Dav Pilkey
1995,Thomas L Friedman
1996,Mark Frost
1997,Eric Metaxas
1998,Bruce Dickinson
1999,Ron Hall and Denver Moore with Lynn Vincent
2000,Jennifer Egan
2001,B A Paris
2002,Richard H. Thaler and Cass R. Sunstein
2003,Scott Adams
2004,Joel Osteen
2005,Mark Twain and Philip Stead
2006,Ainsley Earhardt
2007,Shel Silverstein
2008,Maggie Stiefvater
2009,W Chan Kim and Renée Mauborgne
2010,Gretchen Carlson
2011,Satya Nadella with Greg Shaw and Jill Tracie Nichols
2012,Kelly Weinersmith and Zach Weinersmith
2013,Rich Cohen
2014,Jeff Bauman with Bret Witter
2015,Katy Tur
2016,Gucci Mane with Neil Martinez-Belkin
2017,Sharyl Attkisson
2018,Al Franken
2019,Jan Karon
2020,John le Carré
2021,Geoffrey C Ward
2022,David Litt
2023,Meryl Gordon
2024,Gabbie Hanna
2025,Charles Martin
2026,Bruce Springsteen
2027,Mehmet Oz with Ted Spiker
2028,Mary C Neal
2029,Chris Harris
2030,Hillary Rodham Clinton
2031,"created  Dan Kainen,"
2032,Kendare Blake
2033,Margaret Rogerson
2034,Stephanie Perkins
2035,Tim Ferriss
2036,Max Tegmark
2037,Jonathan Scott and Drew Scott
2038,Jonah Berger
2039,Maria Sharapova with Rich Cohen
2040,Kareem Abdul-Jabbar
2041,Kate Fagan
2042,Gabriel Tallent
2043,Robert Wright
2044,Sheryl Sandberg and Adam Grant
2045,Delilah S Dawson
2046,Claire Messud
2047,the Dalai Lama and Desmond Tutu with Douglas Abrams
2048,Bruce Campbell with Craig Sanborn
2049,Paulo Coelho
2050,Joshua Levine
2051,Brian Buffini
2052,Amy Krouse Rosenthal
2053,Anna Dewdney
2054,Bernie Sanders
2055,Sarah Knight
2056,Robert Moor
2057,John Saunders with John U Bacon
2058,David Ortiz with Michael Holley
2059,James Patterson with Maxine Paetro
2060,J D Robb
2061,Jeff Flake
2062,Walter Lord
2063,Joshua Green
2064,C J Box
2065,Tom Perrotta
2066,J R Ward
2067,Milo Yiannopoulos
2068,Michelle Tam and Henry Fong
2069,Vince M Bertram
2070,the staff of Thug Kitchen
2071,Kwame Alexander and Mary Rand Hess
2072,Lisa Maxwell
2073,Bill Nye
2074,David Ross with Don Yaeger
2075,﻿Imbolo Mbue
2076,Eric Bolling
2077,Mark Bowden
2078,Roxane Gay
2079,David Fisher
2080,Michael Crichton
2081,Arundhati Roy
2082,Sherman Alexie
2083,Diane Ackerman
2084,Naomi Klein
2085,Travis Stork
2086,Hervé Tullet
2087,Drew Daywalt
2088,Richelle Mead
2089,Kiersten White
2090,Caitlyn Jenner with Buzz Bissinger
2091,Arnold Palmer
2092,Janet Evanovich and Phoef Sutton
2093,Ben Sasse
2094,Jonathan Allen and Amie Parnes
2095,Mike Lee
2096,Stephen King and Richard Chizmar
2097,Thomas E Ricks
2098,Charlamagne Tha God
2099,Elizabeth Letts
2100,Taran Matharu
2101,Mayim Bialik
2102,Sandhya Menon
2103,Ivanka Trump
2104,Tony Robbins with Peter Mallouk
2105,Nick Bilton
2106,Chipper Jones with Carroll Rogers Walton
2107,Tom Verducci
2108,Tommy Caldwell
2109,Brian Windhorst and Dave McMenamin
2110,James Patterson and Jassy Mackenzie
2111,Elizabeth Warren
2112,Bill O'Reilly and Bruce Feirstein
2113,Sheila Nevins
2114,Nancy Isenberg
2115,Kyle Cease
2116,Beth Revis
2117,Jay Asher
2118,Lilly Singh
2119,Ric Edelman
2120,Elisabeth Rosenthal
2121,David Osborn and Paul Morris
2122,Steve Case
2123,Dave Asprey
2124,Jennifer Ackerman
2125,A J Mendez Brooks
2126,Rick Ankiel and Tim Brown
2127,Ernie Johnson Jr
2128,Ed Henry
2129,William P Young
2130,Chris Hayes
2131,Ariel Levy
2132,John A Farrell
2133,Clive Cussler and Justin Scott
2134,Catherine Coulter and J T Ellison
2135,Mohsin Hamid
2136,Randy Wayne White
2137,George W Bush
2138,Michael Savage
2139,Alyssa Mastromonaco with Lauren Oyler
2140,Bianca Bosker
2141,Noam Chomsky
2142,Jane Mayer
2143,Izabella Wentz
2144,"Kwame Alexander, Chris Colderley and Marjory Wentworth"
2145,Sherri Duskey Rinker and Tom Lichtenheld
2146,Maddie Ziegler
2147,P C Cast
2148,Isaac Lidsky
2149,Hope Jahren
2150,Jay Wright with Michael Sheridan and Mark Dagostino
2151,Tiger Woods with Lorne Rubenstein
2152,Simone Biles with Michelle Burford
2153,Jeaniene Frost
2154,Faye Kellerman
2155,Tijan
2156,Kresley Cole
2157,H R McMaster
2158,Saroo Brierley
2159,Rory Feek
2160,James Patterson and Emily Raymond with Jill Dembowski
2161,Christina Baker Kline
2162,J P Delaney
2163,from texts  James Baldwin;
2164,Jean Chatzky and Michael F Roizen with Ted Spiker
2165,Holly Goldberg Sloan
2166,Javaka Steptoe
2167,Gena Showalter
2168,Elly Blake
2169,Sheelah Kolhatkar
2170,Beth Kobliner
2171,Deepak Chopra and Menas Kafatos
2172,Michael Holley
2173,Scott Carney
2174,David Foster Wallace
2175,J S Scott
2176,Timothy B Tyson
2177,Cat Marnell
2178,Alex Berenson
2179,Paul Auster
2180,Ian Rankin
2181,Sarah Pinborough
2182,Carrie Fisher
2183,Fiona Barton
2184,Shusaku Endo
2185,James Patterson and Mark Sullivan
2186,Anderson Cooper and Gloria Vanderbilt
2187,Meik Wiking
2188,Debbie Levy
2189,Brendan Wenzel
2190,Lemony Snicket
2191,Nick Bruel
2192,E K Johnston
2193,Gary Taubes
2194,Angie Morgan
2195,Elizabeth Blackburn and Elissa Epel
2196,George Karl with Curt Sampson
2197,Blake Crouch
2198,Aurora Rose Reynolds
2199,Chris Smith
2200,Lauren Graham
2201,Megyn Kelly
2202,Amy Schumer
2203,Alexander Freed
2204,Michael Chabon
2205,W E B Griffin and William E Butterworth IV
2206,Lin-Manuel Miranda and Jeremy McCarter
2207,Anna Kendrick
2208,Nina George
2209,Paul Beatty
2210,J A Jance
2211,James Rollins and Grant Blackwood
2212,Bryn Greenwood
2213,Cynthia D'Aprix Sweeney
2214,Alexa Riley
2215,Mindy Kaling
2216,Glennon Doyle Melton
2217,J J Smith
2218,David Zinczenko with Stephen Perrine
2219,Anthony Bourdain with Laurie Woolever
2220,"Dan Middleton, Doreen Mulryan and Mike Love"
2221,edited  Roz Chast and Bill Kartalopoulos
2222,Alan Moore and Brian Bolland
2223,Richard McGuire
2224,Chuck Palahniuk and Cameron Stewart
2225,"Scott Snyder, Greg Capullo and James Tynion IV"
2226,Andy Warner
2227,the staff of the Lucas Film Book Group
2228,Ransom Riggs and Cassandra Jean
2229,Ann M Martin and Raina Telgemeier
2230,Robert Kirkman and others
2231,Robert Kirkman and Charlie Adlard
2232,Victoria Jamieson
2233,Sui Ishida
2234,Tsugumi Ohba and Takeshi Obata
2235,ONE and Yusuke Murata
2236,Yusei Matsui
2237,Kate Milford
2238,Chris Grabenstein
2239,Kimberly Brubaker Bradley
2240,Bill O'Reilly and James Patterson
2241,Ainsley Earhardt with Kathryn Cristaldi
2242,Cassandra Clare and others
2243,Rush Limbaugh with Kathryn Adams Limbaugh
2244,Alwyn Hamilton
2245,Dan Howell and Phil Lester
2246,Joey Graceffa
2247,Patrick Ness
2248,Jeanne Ryan
2249,Francesco Marciuliano
2250,Helen Macdonald
2251,Abigail Tucker
2252,Richard Phibbs
2253,James Bowen
2254,Cynthia L Copeland
2255,Bill Burnett and Dave Evans
2256,James Patterson and John Connolly with Tim Malloy
2257,Irin Carmon and Shana Knizhnik
2258,Skip Hollandsworth
2259,Rabia Chaudry
2260,Piper Kerman
2261,Linda Hirshman
2262,Mark Salisbury
2263,Josh Katz
2264,Malala Yousafzai with Christina Lamb
2265,Cathy O'Neil
2266,edited  Rachel Kushner
2267,Jordan Ellenberg
2268,Yee-Lum Mak
2269,Neil Kagan and Stephen G Hyslop
2270,Max Hastings
2271,Maria Goodavage
2272,David E Hoffman
2273,Yudhijit Bhattacharjee
2274,"Joshua Foer, Dylan Thuras and Ella Morton"
2275,Chesley B Sullenberger III with Jeffrey Zaslow
2276,Cheryl Strayed
2277,Andrea Wulf
2278,Nathaniel Philbrick
2279,the editors of Goop
2280,Wednesday Martin
2281,the staff of Potter Style
2282,John Derian
2283,Elizabeth Graeber
2284,the editors of domino
2285,Therese Oneill
2286,A S Byatt
2287,Sarah Archer
2288,Sven Beckert
2289,Gina Homolka with Heather K Jones
2290,J Kenji Lopez-Alt
2291,the Adult Coloring Book Designs staff
2292,Daniel Lipkowitz
2293,various illustrators
2294,Wizards RPG Team
2295,Johanna Basford
2296,Marjorie Sarnat
2297,"illlustrated  James Newman Gray, Lee Teng Chew and Jan Smith"
2298,Adam Mansbach
2299,Kathy Griffin
2300,Aziz Ansari with Eric Klinenberg
2301,Sebastian Junger
2302,Rebecca Solnit
2303,Heidi Murkoff and Sharon Mazel
2304,Joe Buck
2305,Jeffrey Brown
2306,Nancy L Mace and Peter V Rabins
2307,Kate Siegel
2308,Peggy Orenstein
2309,Donald Stratton with Ken Gire
2310,Issa Rae
2311,Phoebe Robinson
2312,Don Miguel Ruiz
2313,Ann Voskamp
2314,Shauna Niequist
2315,Eckhart Tolle
2316,Michael Medved
2317,"Neil deGrasse Tyson, Michael A Strauss and J Richard Gott"
2318,Nathalia Holt
2319,Tristan Gooley
2320,Craig Sager with Craig Sager II and Brian Curtis
2321,Willie Robertson and William Doyle
2322,Joe Garner
2323,the staff of Major League Baseball
2324,the editors of Sports
2325,Steve Young with Jeff Benedict
2326,Lindsey Vonn with Sarah Toland
2327,Wayne Gretzky with Kirstie McLellan Day
2328,the staff of National Geographic
2329,Rebecca Solnit and Joshua Jelly-Schapiro
2330,Ted Chiang
2331,William W Johnstone with JA Johnstone
2332,Denise Grover Swank
2333,Amy Poehler
2334,James E Mitchell with Bill Harlow
2335,Nick Offerman
2336,Matt Phelan
2337,Jean (Moebius) Giraud
2338,Sybille Titeux de la Croix and Amazing Ameziane
2339,Tsuyoshi Watanabe
2340,Yana Toboso
2341,Hiro Mashima
2342,Sarah Mlynowski
2343,Jandy Nelson
2344,Amy Tintera
2345,Leslie Mosier
2346,Erin Stanton
2347,Alexandra Horowitz
2348,Robert Weintraub
2349,Maciej Kranz
2350,Phil Collins
2351,Robbie Robertson
2352,Sam Quinones
2353,Deirdre Bair
2354,Stephen Breyer
2355,Jeffrey Toobin
2356,Francis Ford Coppola
2357,Haruki Murakami and Seiji Ozawa
2358,Nate Silver
2359,Jessica Lahey
2360,Julie Lythcott-Haims
2361,Jo Boaler
2362,William Stephenson and Richard Dunlop
2363,Rick Beyer and Elizabeth Seyles
2364,William Stevenson
2365,Howard Blum
2366,Jeremiah Tower
2367,Kate Andersen Brower
2368,Cynthia W Lett
2369,Aja Raden
2370,Tommy Hilfiger with Peter Knobler
2371,Vivian Howard
2372,Matt Forbeck
2373,Kim Krans
2374,Ty M Bollinger
2375,David Perlmutter with Kristin Loberg
2376,David Oshinsky
2377,Kerry Egan
2378,"Laurence J Kotlikoff, Philip Moeller and Paul Solman"
2379,Carol Burnett
2380,G B Trudeau
2381,A E Hotchner
2382,Thich Nhat Hanh
2383,Arlie Russell Hochschild
2384,Wesley Lowery
2385,"edited  Neil deGrasse Tyson, Jeffrey Simons and Charles Liu"
2386,the staff of the Chicago Tribune
2387,Carli Lloyd with Wayne Coffey
2388,Cookie Johnson with Denene Millner
2389,Tim Crothers
2390,Tilar J Mazzeo
2391,James Patterson and Jeffrey J Keyes
2392,Katy Evans
2393,Edward Klein
2394,Maria Semple
2395,Alice Hoffman
2396,Alexander McCall Smith
2397,H W Brands
2398,Bryan Cranston
2399,James Patterson and Kathryn Fox
2400,M L Stedman
2401,Jesse Itzler
2402,Sarah Glidden
2403,Neil Gaiman and Colleen Doran
2404,Margaret Atwood and Johnnie Christmas
2405,Shea Fontana and Yancey Labat
2406,Hirohiko Araki
2407,Tite Kubo
2408,MarcyKate Connolly
2409,Trenton Lee Stewart
2410,Roald Dahl
2411,Laura Numeroff
2412,Kimberly Dean and James Dean
2413,Jon Klassen
2414,Erin Watt
2415,Abbi Glines
2416,Amy Engel
2417,Adriana Mather
2418,Sara Wolf
2419,Zayn
2420,Lauren Oliver
2421,BarkPost
2422,Brandon McMillan
2423,James Rebanks
2424,Julie Barton
2425,Robert Cialdini
2426,Nicole Curtis
2427,Hannah Hart
2428,Elizabeth Vargas
2429,Brian Wilson and Ben Greenman
2430,Taraji P Henson with Denene Millner
2431,Jeff Hobbs
2432,Ethan Brown
2433,Patti Smith
2434,the National Museum of African American History and Culture
2435,Bob Eckstein
2436,Gloria Steinem
2437,Robert Gottlieb
2438,Gerald Graff and Cathy Birkenstein
2439,Ross Petras and Kathryn Petras
2440,John Donvan and Caren Zucker
2441,Clint Emerson
2442,David Talbot
2443,Christine Negroni
2444,Ben Mezrich
2445,Amie Sikes and Jolie Sikes
2446,Rhonda K Garelick
2447,Alli Webb
2448,Aimee Song
2449,David Coggins
2450,written  Mark D Sikes Photographs  Amy Neunsinger
2451,Thug Kitchen
2452,Ayesha Curry
2453,Mario Batali with Jim Webster
2454,"Stephanie Milton with Paul Soares, Jr"
2455,Matthew Needler
2456,Guinness World Records with contributions  Ali-A
2457,Michael Greger with Gene Stone
2458,Amy Myers
2459,Regena Thomashauer
2460,Sara Blakely
2461,Dan Bergner
2462,Dick Morris and Eileen McGann
2463,Gary J Byrne with Grant M Schmidt
2464,Wes Moore
2465,James Gleick
2466,Mike Massimino
2467,Daniel J Siegel
2468,Julian Guthrie
2469,Steve Spurrier with Buddy Martin
2470,Diana Nyad
2471,S C Gwynne
2472,S L Price
2473,edited  Rick Telander Series editor Glenn Stout
2474,Colin Dickey
2475,Dave Barry
2476,Elle Kennedy
2477,Diane Chamberlain
2478,Jill Shalvis
2479,Volker Ullrich
2480,Maureen Dowd
2481,Ian McEwan
2482,Jonathan Safran Foer
2483,Lauren Groff
2484,Vince Flynn and Kyle Mills
2485,Augusten Burroughs
2486,Kunal K Das
2487,Danielle Walker
2488,Geoff Johns and Jason Fabok
2489,Tom Gauld
2490,Scott Snyder and Greg Capullo
2491,Ta-Nehisi Coates and Brian Stelfreeze
2492,Gene Luen Yang and Gurihiru
2493,Takahiro and Kei Toru
2494,Kentaro Miura
2495,Haruichi Furudate
2496,Ryo Hanada
2497,Kate Schatz
2498,Max Brallier
2499,Cassie Beasley
2500,Jamie Lee Curtis
2501,"Scott Westerfeld, Margo Lanagan and Deborah Biancotti"
2502,Tommy Wallach
2503,John Bradshaw and Sarah Ellis
2504,Elisabeth Tova Bailey
2505,Susan Casey
2506,Leigh Calvez
2507,Brooke Barker
2508,Edward Conard
2509,"Neil Patel, Patrick Vlaskovits and Jonas Koffler"
2510,Kathryn Hall and Craig Hall
2511,Mike Love
2512,Andi Dorfman
2513,Tina Fey
2514,Heather Ann Thompson
2515,Shaka Senghor
2516,Val McDermid
2517,Tom Wolfe
2518,Laura Thompson
2519,Alan Sepinwall and Matt Zoller Seitz
2520,Steve Silberman
2521,Nicholson Baker
2522,Arthur Benjamin
2523,Robert Mazur
2524,Vern Yip
2525,Lindy Woodhead
2526,Witold Rybczynski
2527,Robert Evans
2528,Angela Liddon
2529,Justine Lustig
2530,Luvvie Ajayi
2531,Shane Dawson
2532,Claudia Rankine
2533,Armin A Brott and Jennifer Ash
2534,Gary Ezzo and Robert Buckram
2535,John Gottman and Nan Silver
2536,Jay Sekulow
2537,Nabeel Qureshi
2538,Michael A Singer
2539,Lynne Cox
2540,Lars Anderson
2541,David Fischer and David Aretha
2542,Jen Bricker with Sheryl Berk
2543,Pat Head Summitt with Sally Jenkins
2544,Kevin Fedarko
2545,Julie Checkoway
2546,Haruki Murakami
2547,Craig Carlson
2548,Lauren Collins
2549,James Patterson and Michael Ledwidge
2550,Nathan Hill
2551,Noah Hawley
2552,Philippa Gregory
2553,Emma Cline
2554,Graham Moore
2555,Michael Kranish and Marc Fisher
2556,Ann Coulter
2557,Glenn Beck
2558,James Andrew Miller
2559,Gene Wilder
2560,Linda Thompson
2561,James Tynion IV and Freddie Williams II
2562,"Rob Reger, Buzz Parker and others"
2563,Ethan Hawke and Greg Ruth
2564,Lynda Barry
2565,"Neil Gaiman, Fábio Moon and Gabriel Bá"
2566,Paul Dini and Eduardo Risso
2567,Jacques Ferrandez
2568,Tom King and Barna Bagenda
2569,Okayado
2570,Yuji Iwahara
2571,Sharon Creech
2572,James Riley
2573,Valorie Schaefer
2574,Holly Black and Cassandra Clare
2575,Rick Yancey
2576,Michael Capuzzo
2577,Maja Säfström
2578,Carl Safina
2579,Dan Flores
2580,Steven D Levitt and Stephen J Dubner
2581,Penn Jillette
2582,Michael Schulman
2583,Heather Mac Donald
2584,Neil White
2585,Joel Selvin
2586,Peter Graham
2587,Robert F Kennedy Jr
2588,Catherine Pelonero
2589,Jennifer Keishin Armstrong
2590,Stephen L Sass
2591,Thomas C Foster
2592,Roberta M Golinkoff and Kathy Hirsh-Pasek
2593,Jay Heinrichs
2594,Alison Gopnik
2595,Frances E Jensen with Amy Ellis Nutt
2596,Alexander Rose
2597,Neal Bascomb
2598,Uri Bar-Joseph Translated  David Hazony
2599,Christopher Dickey
2600,Mary Mann Hamilton
2601,Kate Hudson
2602,Khloe Kardashian
2603,the Potter Style staff
2604,Adrienne Vendetti and Stephanie Vendetti
2605,David Zinczenko
2606,Dallas and Melissa Hartwig
2607,Meathead Goldwyn with Greg Blonder
2608,John Chatham
2609,Jae Eun Lee
2610,Gretchen Rubin
2611,Paul Brinkley-Rogers
2612,Will Darshire
2613,DeVon Franklin and Meagan Good with Tim Vandehey
2614,Daniel J Siegel and Tina Payne Bryson
2615,Shefali Tsabary
2616,Jaime Primak Sullivan with Eve Adamson
2617,edited  Jesmyn Ward
2618,Marc Lamont Hill
2619,Henry Cloud and John Townsend
2620,Lisa Bevere
2621,Priscilla Shirer
2622,Rhonda Byrne
2623,Luke Dittrich
2624,Anne Fadiman
2625,Joe De Sena with John Durant
2626,Jennifer Sey
2627,Suzy Favor Hamilton with Sarah Tomlinson
2628,Mo Isom
2629,Lenny Dykstra
2630,Tom Stanton
2631,John Stockton with Kerry L Pickett
2632,Brendan Bowers
2633,Cleveland Plain Dealer
2634,Robert Cocuzzo
2635,Jacob Tomsky
2636,Terry Tempest Williams
2637,Alice Steinbach
2638,Stuart Woods and Parnell Hall
2639,James Patterson with Michael Ledwidge
2640,Vi Keeland
2641,Jasmine Walt
2642,John Dickerson
2643,Jonathan Franzen
2644,Clive Cussler and Russell Blake
2645,Jayne Castle
2646,James Patterson with James O Born
2647,Shankar Vedantam
2648,Roger Crowley
2649,Michael Ian Black and Marc Rosenthal
2650,Jules Feiffer
2651,Derek Fridolfs and Dustin Nguyen
2652,Maximilian Uriarte
2653,Fiona Staples and Brian K Vaughan
2654,Marjorie Liu and Sana Takeda
2655,Garth Ennis and Steve Dillon
2656,Mizuho Kusanagi
2657,"Yuto Tsukuda, Shun Saeki and Yuki Morisaki"
2658,Ken Burns with David Blistein and Cauley Powell
2659,Wendy Mass
2660,Aaron Becker
2661,Mary E Pearson
2662,Pintip Dunn
2663,Kian Lawley and Jc Caylen
2664,Lynn Weingarten
2665,Charles Foster
2666,Antonio García Martínez
2667,Dick Van Dyke
2668,Bob Brown with Nick Chiles
2669,Ricky Dillon
2670,Olivia De Havilland
2671,Richard A Lertzman and William J Birnes
2672,Jaycee Dugard
2673,James L Swanson
2674,Gary L Stewart with Susan Mustafa
2675,James Bone
2676,Mychal Denzel Smith
2677,Ben Lerner
2678,Jenny Baranick
2679,Doug Lemov
2680,Marc Goodman
2681,Andra Watkins
2682,Virginia Postrel
2683,George Washington
2684,Marta McDowell
2685,Jinnie Lee
2686,Larry Olmsted
2687,Phil McGraw
2688,Bob Warden and Christian Stella
2689,Steven Raichlen
2690,Ker Rosanes
2691,Maia Szalavitz
2692,Lisa Scottoline and Francesca Serritella
2693,Miranda Sings
2694,Carolyn Jessop
2695,Michael I Bennett and Sarah Bennett
2696,Heather Havrilesky
2697,Adele Faber and Elaine Mazlish
2698,Harvey Karp
2699,Jennifer Teege and Nikola Sellmair
2700,Calvin Trillin
2701,Christy Beam
2702,Marianne Williamson
2703,David Goldblatt
2704,Leanne Shapton
2705,Christopher McDougall
2706,the editors at Triumph Books
2707,Mark Adams
2708,Craig Pittman
2709,Ian Grey
2710,Grant Blackwood
2711,Janet Evanovich and Lee Goldberg
2712,Stephanie Danler
2713,Annie Proulx
2714,Kimberley Strassel
2715,Clint Hill with Lisa McCubbin
2716,Jessica Knoll
2717,Harper Lee
2718,Paula McLain
2719,William R Forstchen
2720,Darynda Jones
2721,"Brandon Sanderson, Rik Hoskin and Julius Gopez"
2722,Daniel Clowes
2723,Hope Larson and Rebecca Mock
2724,Akiko Higashimura
2725,Pam Muñoz Ryan
2726,Random House/Disney staff
2727,David Gordon
2728,Morgan Matson
2729,Caitlin Alifirenka and Martin Ganda with Liz Welch
2730,Steve Jenkins and Derek Walter with Caprice Crane
2731,Bronwen Dickey
2732,Jonathan Balcombe
2733,Colin Campbell
2734,Nely Galán
2735,Kevin Kelly
2736,Ruchir Sharma
2737,Eric Clapton
2738,Bob Bones
2739,Tim McGraw
2740,Tig Notaro
2741,John Boessenecker
2742,Laurence Leamer
2743,Amanda Berry and Gina DeJesus with Mary Jordan and Kevin Sullivan
2744,Dwight Watkins
2745,Cass R Sunstein
2746,Lesley M M Blume
2747,Don Lattin
2748,Arthur Lubow
2749,Paul Tough
2750,Jennifer Serravallo
2751,Harlan Cohen
2752,Abraham Bolden
2753,John Cooper
2754,Stephen Budiansky
2755,Annie Jacobsen
2756,Stephan Talty
2757,Brendan McDonough with Stephan Talty
2758,Kelsey Timmerman
2759,Adrian Tinniswood
2760,"Loren Bouchard and the writers of '"Bob''s Burgers'""
2761,Aaron Franklin and Jordan Mackay
2762,Sarah Hepola
2763,Don Colbert
2764,D L Hughley
2765,Jenny Mollen
2766,Justin Halpern
2767,Mahzarin R Banaji and Anthony G Greenwald
2768,Jessica Valenti
2769,Lindy West
2770,Kenji Yoshino
2771,Melba Pattillo Beals
2772,Chade-Meng Tan
2773,Radhanath Swami
2774,John Julius Norwich
2775,John Burke
2776,Sean Carroll
2777,Jeff Passan
2778,Elizabeth Kolbert
2779,Gary Belsky and Neil Fine
2780,Nathaniel Cros and John Strege
2781,Ben Hogan with Herbert Warren Wind; drawings  Anthony Ravielli
2782,Robin Arzon
2783,Duncan Hamilton
2784,Ken Abraham
2785,Susan Branch
2786,Julia Flynn Siler
2787,edited  Ted Alvarez and  the staff of Backpacker Magazine
2788,Alan Furst
2789,Tess Gerritsen
2790,Simon Sebag Montefiore
2791,Clinton Romesha
2792,Svetlana Alexievich
2793,Judy Blume
2794,Richard Winston
2795,Gary Sterne
2796,Evie Wyld and Joe Sumner
2797,Roz Chast
2798,Greg Weisman and Pepe Larraz
2799,Mark Millar and Steve McNiven
2800,Ichigo Takano
2801,Yoshitoki Oima
2802,Kiyohiko Azuma
2803,various authors and artists
2804,Laura Bush and Jenna Bush Hager
2805,Siobhan Vivian
2806,Cynthia Hand
2807,Jesse Andrews
2808,Joe Drape
2809,Rachel Buchholz
2810,Wayne Pacelle
2811,Chris Anderson
2812,James Stone
2813,Philip Norman
2814,Angie Martinez
2815,Lecrae Moore
2816,Holly Madison
2817,Geoff Manaugh
2818,Jill Leovy
2819,Maggie Nelson
2820,Betsy Lerner
2821,Philippe Margotin and Jean-Michel Guesdon
2822,Sally Mann
2823,Joshua Hammer
2824,Mary Norris
2825,John Doe with Tom DeSavia and Friends
2826,Alyssa Favreau
2827,Karen Abbott
2828,Dick Lehr and Gerald O'Neill
2829,Buzz Aldrin with Ken Abraham
2830,Brian Murphy with Toula Vlahou
2831,William Carlsen
2832,Kate Betts
2833,Robin Givhan
2834,Linda Przyszewski
2835,Ellen DeGeneres
2836,"Anne Berest, Audrey Diwan, Caroline de Maigret and Sophie Mas"
2837,Gwyneth Paltrow with Thea Baumann
2838,Lisa Lillien
2839,Eric Ripert with Veronica Chambers
2840,"Hector '"H3CZ'" Rodriguez, Matt '"NaDeSHot'" Haag, et al"
2841,Millie Marotta
2842,Arianna Huffington
2843,Michael Kinsley
2844,Baron Baptiste
2845,Cameron Diaz and Sandra Bark
2846,Lena Dunham
2847,Jennifer McCartney
2848,Iyanla Vanzant
2849,Lesley Stahl
2850,George Hodgman
2851,Ron Fournier
2852,Christopher Emdin
2853,Ron Miscavige with Dan Koon
2854,Amy E Herman
2855,Ben Lindbergh and Sam Miller
2856,Tim Kurkjian
2857,Matthew Futterman
2858,Lynn Cox
2859,Bret Boone and Kevin Cook
2860,Jay Williams
2861,Bill Walton
2862,Gray Malin
2863,Keri Smith
2864,Vi Keeland and Penelope Ward
2865,Sylvia Day
2866,Curtis Sittenfeld
2867,Shelley Noble
2868,Rachel Hauck
2869,Jonathan Harr
2870,Helen Simonson
2871,L S Hilton
2872,Dominic Smith
2873,Marilu Henner and Michael Brown
2874,Colm Toibin
2875,Dianne Hales
2876,Roger Manvell and Heinrich Fraenkel
2877,Firoozeh Dumas
2878,Sally Hogshead
2879,David S Rose
2880,"Peter J Tomasi, Francis Manapul and others"
2881,Simon Hanselmann
2882,Chester Brown
2883,Grant Morrison and Yanick Paquette
2884,"Jeremy Sorese, Ian Jones–Quartey, Asia Kendrick–Horton and Rachel Dukes"
2885,Takahiro and Tetsuya Tashiro
2886,Kengo Hanazawa
2887,Reki Kawahara and Koutarou Yamada
2888,Satoshi Wagahara and Akio Hiiragi
2889,Hiroji Mishima and Ichiei Ishibumi
2890,Shinjiro
2891,Spencer Quinn
2892,Lauren Oliver and H C Chester
2893,Rebecca Stead
2894,Mac Barnett and Jory John
2895,Jennifer Chambliss Bertman
2896,Pope Francis
2897,Lindsay Mattick
2898,Jodi Picoult and Samantha van Leer
2899,Betsy Cornwell
2900,Julie Buxbaum
2901,Stefany Shaheen with Mark Dagostino
2902,Tony Robbins
2903,Dan Lyons
2904,NOFX with Jeff Alulis
2905,Jim Colucci
2906,James McBride
2907,Patty Duke
2908,Sue Klebold
2909,Nancy Jo Sales
2910,Jon Ronson
2911,Laura Cumming
2912,Jeffrey J Selingo
2913,Robert D Putnam
2914,Naoki Higashida
2915,Ken Robinson and Lou Aronica
2916,John Smith and Ralph Pezzullo
2917,Victoria Bruce
2918,Grace Helbig
2919,Prima Games
2920,Kimberly Williams-Paisley
2921,The Betches
2922,Samantha Bee
2923,John Elder Robison
2924,Mitchell Zuckoff with members of the Annex Security Team
2925,Cory Booker
2926,Pope Francis with Andrea Tornielli
2927,Michael Puett and Christine Gross-Loh
2928,David Ludwig
2929,David A Kessler
2930,Jackie W Robinson
2931,Brandel Chamblee
2932,Jonathan Abrams
2933,Roland Lazen
2934,Steve Williams
2935,Jeanne Marie Laskas
